object index,object name,correct x,correct y,final placement x,final placement y,final time (ms),absolute distance,correct result,number placements,all placements,all times,trial,trial type,run
1,Box.ico     ,0.5449275,0.2097264,0.097,0.595,77091.0,112.25684832243813,0,1,"[(0.097, 0.595)]",[77091.0],7,NT,a
2,BRAIN.ICO   ,0.06,0.537,0.085,0.701,33385.0,31.519963515207298,0,1,"[(0.085, 0.701)]",[33385.0],7,NT,a
3,BRIEF.ICO   ,0.08405797,0.05775076,0.121,0.225,10495.0,32.54330175605506,0,1,"[(0.121, 0.225)]",[10495.0],7,NT,a
4,BRIL.ICO    ,0.929,0.689,0.173,0.937,95859.0,151.17124065112384,0,1,"[(0.173, 0.937)]",[95859.0],7,NT,a
5,BTRHAM.ICO  ,0.37,0.394,0.104,0.457,47568.0,51.938160344779256,0,1,"[(0.104, 0.457)]",[47568.0],7,NT,a
6,Bus.ico     ,0.249,0.921,0.382,0.754,40481.0,40.56310885521474,0,1,"[(0.382, 0.754)]",[40481.0],7,NT,a
7,Butterf.ico ,0.109,0.822,0.773,0.626,89858.0,131.54148851218005,0,2,"[(0.781, 0.633), (0.773, 0.626)]","[80361.0, 89858.0]",7,NT,a
8,Cactus.ico  ,0.897,0.157,0.546,0.904,57601.0,156.8173491677499,0,1,"[(0.546, 0.904)]",[57601.0],7,NT,a
9,CADEAU.ICO  ,0.1507246,0.2462006,0.489,0.5,67065.0,80.3509936394521,0,1,"[(0.489, 0.5)]",[67065.0],7,NT,a
10,Cake.ico    ,0.477,0.03,0.68,0.241,16345.0,55.631403002261244,0,1,"[(0.68, 0.241)]",[16345.0],7,NT,a
1,Bike.ico    ,0.149,0.929,0.097,0.358,59093.0,108.93894849868894,0,1,"[(0.097, 0.358)]",[59093.0],8,DivRI,a
2,black.ico   ,0.3246377,0.8844985,0.288,0.907,27437.0,8.169201438561428,0,1,"[(0.288, 0.907)]",[27437.0],8,DivRI,a
3,BLAD.ICO    ,0.868,0.526,0.454,0.412,62458.0,81.58769024797797,0,1,"[(0.454, 0.412)]",[62458.0],8,DivRI,a
4,BLUSSER.ICO ,0.634,0.148,0.791,0.184,16646.0,30.604158214203512,0,1,"[(0.791, 0.184)]",[16646.0],8,DivRI,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.104,0.906,47421.0,59.26158773733797,0,1,"[(0.104, 0.906)]",[47421.0],8,DivRI,a
6,Bomb.ico    ,0.055,0.143,0.096,0.162,12851.0,8.585813881048203,0,1,"[(0.096, 0.162)]",[12851.0],8,DivRI,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.17,0.62,76978.0,20.298085796023678,0,1,"[(0.17, 0.62)]",[76978.0],8,DivRI,a
8,Boot.ico    ,0.7014493,0.4589666,0.682,0.915,54616.0,86.7251117751739,0,1,"[(0.682, 0.915)]",[54616.0],8,DivRI,a
9,bottle.ico  ,0.3391304,0.2644377,0.784,0.486,68092.0,94.42805291678286,0,1,"[(0.784, 0.486)]",[68092.0],8,DivRI,a
10,Bow.ico     ,0.5913044,0.9148936,0.528,0.636,83014.0,54.33770373515568,0,1,"[(0.528, 0.636)]",[83014.0],8,DivRI,a
1,Calcul.ico  ,0.603,0.239,0.582,0.355,17482.0,22.398252163952435,0,1,"[(0.582, 0.355)]",[17482.0],9,B,a
2,Camel.ico   ,0.679,0.674,0.751,0.802,73536.0,27.903490821042443,0,1,"[(0.751, 0.802)]",[73536.0],9,B,a
3,Camera.ico  ,0.278,0.346,0.596,0.17,36378.0,69.05657101246773,0,1,"[(0.596, 0.17)]",[36378.0],9,B,a
4,Candle.ico  ,0.2318841,0.09118541,0.162,0.168,10641.0,19.73099336007641,0,1,"[(0.162, 0.168)]",[10641.0],9,B,a
5,Cap.ico     ,0.684058,0.9392097,0.151,0.333,65742.0,153.37614301365466,0,4,"[(0.069, 0.344), (0.06, 0.399), (0.12, 0.334), (0.151, 0.333)]","[58221.0, 62638.0, 63879.0, 65742.0]",9,B,a
6,Cards.ico   ,0.8231884,0.4650456,0.347,0.743,27852.0,104.76118972185509,0,1,"[(0.347, 0.743)]",[27852.0],9,B,a
7,Carrot.ico  ,0.2753623,0.8054711,0.563,0.642,33145.0,62.86050203882919,0,1,"[(0.563, 0.642)]",[33145.0],9,B,a
8,Caterp.ico  ,0.885,0.221,0.86,0.161,40963.0,12.35,0,1,"[(0.86, 0.161)]",[40963.0],9,B,a
9,CD.ico      ,0.094,0.557,0.09,0.727,6336.0,32.30893993927995,0,1,"[(0.09, 0.727)]",[6336.0],9,B,a
10,Eagle.ico   ,0.4637681,0.5896657,0.165,0.546,53154.0,57.369011327728224,0,1,"[(0.165, 0.546)]",[53154.0],9,B,a
1,Calcul.ico  ,0.2927536,0.212766,0.067,0.405,43501.0,56.33703410678855,0,2,"[(0.167, 0.416), (0.067, 0.405)]","[38645.0, 43501.0]",10,NT,a
2,Camel.ico   ,0.6289855,0.08510638,0.786,0.424,97157.0,70.96504804351967,0,1,"[(0.786, 0.424)]",[97157.0],10,NT,a
3,Camera.ico  ,0.3681159,0.556231,0.487,0.178,69670.0,75.33017643173645,0,1,"[(0.487, 0.178)]",[69670.0],10,NT,a
4,Candle.ico  ,0.2637681,0.8632219,0.454,0.743,9142.0,42.75695808545835,0,1,"[(0.454, 0.743)]",[9142.0],10,NT,a
5,Cap.ico     ,0.581,0.461,0.195,0.574,104792.0,76.41803779213386,0,2,"[(-1.0, -1.0), (0.195, 0.574)]","[31844.0, 104792.0]",10,NT,a
6,Cards.ico   ,0.8550724,0.2218845,0.107,0.162,19711.0,142.58844529010955,0,1,"[(0.107, 0.162)]",[19711.0],10,NT,a
7,Carrot.ico  ,0.8869565,0.8449848,0.494,0.874,81022.0,74.86498919595708,0,2,"[(0.669, 0.871), (0.494, 0.874)]","[4805.0, 81022.0]",10,NT,a
8,Caterp.ico  ,0.567,0.695,0.178,0.74,13332.0,74.40289376092841,0,1,"[(0.178, 0.74)]",[13332.0],10,NT,a
9,CD.ico      ,0.074,0.421,0.146,0.862,55708.0,84.89939045717584,0,3,"[(0.086, 0.418), (0.394, 0.415), (0.146, 0.862)]","[23637.0, 41861.0, 55708.0]",10,NT,a
10,Eagle.ico   ,0.878,0.575,0.677,0.784,84301.0,55.09410313273101,0,1,"[(0.677, 0.784)]",[84301.0],10,NT,a
1,Calcul.ico  ,0.603,0.239,0.159,0.189,26685.0,84.89322470020797,0,1,"[(0.159, 0.189)]",[26685.0],11,SimRI,a
2,Camel.ico   ,0.679,0.674,0.437,0.492,78642.0,57.53205019812871,0,1,"[(0.437, 0.492)]",[78642.0],11,SimRI,a
3,Camera.ico  ,0.278,0.346,0.472,0.731,93450.0,81.91203879772496,0,1,"[(0.472, 0.731)]",[93450.0],11,SimRI,a
4,Candle.ico  ,0.2318841,0.09118541,0.41,0.877,45788.0,153.09212049350344,0,1,"[(0.41, 0.877)]",[45788.0],11,SimRI,a
5,Cap.ico     ,0.684058,0.9392097,0.17,0.893,65718.0,98.06484482700745,0,1,"[(0.17, 0.893)]",[65718.0],11,SimRI,a
6,Cards.ico   ,0.8231884,0.4650456,0.132,0.434,33646.0,131.45820222419945,0,1,"[(0.132, 0.434)]",[33646.0],11,SimRI,a
7,Carrot.ico  ,0.2753623,0.8054711,0.71,0.252,58686.0,133.7092772232116,0,1,"[(0.71, 0.252)]",[58686.0],11,SimRI,a
8,Caterp.ico  ,0.885,0.221,0.806,0.492,52568.0,53.63320053847244,0,1,"[(0.806, 0.492)]",[52568.0],11,SimRI,a
9,CD.ico      ,0.094,0.557,0.14,0.694,89618.0,27.458122659788653,0,2,"[(0.104, 0.757), (0.14, 0.694)]","[86726.0, 89618.0]",11,SimRI,a
10,Eagle.ico   ,0.4637681,0.5896657,0.434,0.233,74143.0,68.00210190987488,0,1,"[(0.434, 0.233)]",[74143.0],11,SimRI,a
1,Cloaver.ico ,0.096,0.962,0.115,0.893,4894.0,13.597948374662987,0,1,"[(0.115, 0.893)]",[4894.0],12,B,a
2,Clock.ico   ,0.136,0.728,0.167,0.508,42349.0,42.21293759026964,0,1,"[(0.167, 0.508)]",[42349.0],12,B,a
3,Cola.ico    ,0.7507246,0.224924,0.558,0.274,70962.0,37.78623069960637,0,2,"[(0.116, 0.311), (0.558, 0.274)]","[51360.0, 70962.0]",12,B,a
4,Compass.ico ,0.4144928,0.5197569,0.202,0.72,79291.0,55.4756041724211,0,2,"[(-1.0, -1.0), (0.202, 0.72)]","[22446.0, 79291.0]",12,B,a
5,Coptr.ico   ,0.3130435,0.7112462,0.307,0.783,98062.0,13.681493142618201,0,1,"[(0.307, 0.783)]",[98062.0],12,B,a
6,crab.ico    ,0.773913,0.7203647,0.484,0.724,83100.0,55.08780031368786,0,1,"[(0.484, 0.724)]",[83100.0],12,B,a
7,Cross.ico   ,0.04347826,0.4255319,0.461,0.508,13755.0,80.86177472166672,0,1,"[(0.461, 0.508)]",[13755.0],12,B,a
8,Cube.ico    ,0.5217391,0.8601823,0.386,0.895,35223.0,26.62534986860849,0,1,"[(0.386, 0.895)]",[35223.0],12,B,a
9,Cup.ico     ,0.915942,0.449848,0.686,0.445,26531.0,43.69868917364455,0,1,"[(0.686, 0.445)]",[26531.0],12,B,a
10,Cupb.ico    ,0.4637681,0.1337386,0.146,0.202,57186.0,61.75326911413902,0,1,"[(0.146, 0.202)]",[57186.0],12,B,a
1,Cutlery.ico ,0.08985507,0.9057751,0.42,0.544,76459.0,93.05673543612095,0,1,"[(0.42, 0.544)]",[76459.0],13,NT,a
2,Dart.ico    ,0.4028986,0.4650456,0.143,0.729,85032.0,70.38191097834479,0,1,"[(0.143, 0.729)]",[85032.0],13,NT,a
3,Desk.ico    ,0.871,0.156,0.762,0.328,4919.0,38.689617470324,0,1,"[(0.762, 0.328)]",[4919.0],13,NT,a
4,D'fly.ico   ,0.629,0.614,0.453,0.345,88997.0,61.07753842453051,0,1,"[(0.453, 0.345)]",[88997.0],13,NT,a
5,Diamond.ico ,0.099,0.282,0.108,0.301,13046.0,3.9945212479094434,0,1,"[(0.108, 0.301)]",[13046.0],13,NT,a
6,Dice.ico    ,0.963,0.694,0.146,0.535,71439.0,158.14233146125042,0,1,"[(0.146, 0.535)]",[71439.0],13,NT,a
7,Dolfin.ico  ,0.6869565,0.3586626,0.716,0.186,22845.0,33.26676915105315,0,1,"[(0.716, 0.186)]",[22845.0],13,NT,a
8,DRUIVEN.ICO ,0.8956522,0.8905775,0.157,0.885,56467.0,140.34791888968766,0,1,"[(0.157, 0.885)]",[56467.0],13,NT,a
9,Drum.ico    ,0.4376812,0.1155015,0.718,0.693,65327.0,121.96803520430426,0,1,"[(0.718, 0.693)]",[65327.0],13,NT,a
10,Dust.ico    ,0.4086956,0.8024316,0.129,0.17,44338.0,131.38872402112332,0,1,"[(0.129, 0.17)]",[44338.0],13,NT,a
1,Cloaver.ico ,0.096,0.962,0.161,0.912,27156.0,15.58115849351388,0,1,"[(0.161, 0.912)]",[27156.0],14,DivRI,a
2,Clock.ico   ,0.136,0.728,0.838,0.113,83677.0,177.32497539827827,0,1,"[(0.838, 0.113)]",[83677.0],14,DivRI,a
3,Cola.ico    ,0.7507246,0.224924,0.126,0.307,42286.0,119.71768612834059,0,1,"[(0.126, 0.307)]",[42286.0],14,DivRI,a
4,Compass.ico ,0.4144928,0.5197569,0.503,0.334,97534.0,39.09531081364035,0,1,"[(0.503, 0.334)]",[97534.0],14,DivRI,a
5,Coptr.ico   ,0.3130435,0.7112462,0.83,0.677,119168.0,98.43702243745243,0,1,"[(0.83, 0.677)]",[119168.0],14,DivRI,a
6,crab.ico    ,0.773913,0.7203647,0.473,0.672,114366.0,57.907242877560215,0,1,"[(0.473, 0.672)]",[114366.0],14,DivRI,a
7,Cross.ico   ,0.04347826,0.4255319,0.528,0.429,10253.0,92.061488839979,0,1,"[(0.528, 0.429)]",[10253.0],14,DivRI,a
8,Cube.ico    ,0.5217391,0.8601823,0.116,0.637,69297.0,87.98345004889164,0,1,"[(0.116, 0.637)]",[69297.0],14,DivRI,a
9,Cup.ico     ,0.915942,0.449848,0.126,0.478,52222.0,150.18426160784892,0,1,"[(0.126, 0.478)]",[52222.0],14,DivRI,a
10,Cupb.ico    ,0.4637681,0.1337386,0.134,0.123,23235.0,62.689151013578716,0,1,"[(0.134, 0.123)]",[23235.0],14,DivRI,a
1,Bal.ico     ,0.065,0.971,0.094,0.429,95044.0,103.12730239854044,0,1,"[(0.094, 0.429)]",[95044.0],15,DB,b
2,BALLON.ICO  ,0.9072464,0.6048632,0.115,0.309,32988.0,160.6808545861078,0,1,"[(0.115, 0.309)]",[32988.0],15,DB,b
3,BANAAN.ICO  ,0.177,0.797,0.115,0.746,100698.0,15.253343895683992,0,1,"[(0.115, 0.746)]",[100698.0],15,DB,b
4,Bed.ico     ,0.963,0.298,0.743,0.396,40233.0,45.75963723632432,0,1,"[(0.743, 0.396)]",[40233.0],15,DB,b
5,BEERTJE.ICO ,0.6811594,0.9300912,0.723,0.29,64948.0,121.8768740267873,0,1,"[(0.723, 0.29)]",[64948.0],15,DB,b
6,Beetle.ico  ,0.293,0.425,0.112,0.911,57170.0,98.53602234715994,0,1,"[(0.112, 0.911)]",[57170.0],15,DB,b
7,BEKER.ICO   ,0.62,0.042,0.453,0.083,26103.0,32.67226652682669,0,1,"[(0.453, 0.083)]",[26103.0],15,DB,b
8,BEL.ICO     ,0.449,0.235,0.358,0.767,105156.0,102.54808871939058,0,1,"[(0.358, 0.767)]",[105156.0],15,DB,b
9,frog.ico    ,0.043,0.494,0.123,0.571,50715.0,21.096845735796613,0,1,"[(0.123, 0.571)]",[50715.0],15,DB,b
10,GELD.ICO    ,0.063,0.263,0.083,0.156,78669.0,20.682091286908104,0,1,"[(0.083, 0.156)]",[78669.0],15,DB,b
1,Bal.ico     ,0.065,0.971,0.323,0.17,63345.0,159.88982613037015,0,1,"[(0.323, 0.17)]",[63345.0],16,D,b
2,BALLON.ICO  ,0.9072464,0.6048632,0.075,0.311,19700.0,167.69474168155043,0,1,"[(0.075, 0.311)]",[19700.0],16,D,b
3,BANAAN.ICO  ,0.177,0.797,0.729,0.198,72009.0,154.76605086387647,0,1,"[(0.729, 0.198)]",[72009.0],16,D,b
4,Bed.ico     ,0.963,0.298,0.058,0.164,32730.0,173.82466482061744,0,1,"[(0.058, 0.164)]",[32730.0],16,D,b
5,BEERTJE.ICO ,0.6811594,0.9300912,0.369,0.413,79613.0,114.76169868271113,0,1,"[(0.369, 0.413)]",[79613.0],16,D,b
6,Beetle.ico  ,0.293,0.425,0.105,0.885,88459.0,94.41757463523409,0,1,"[(0.105, 0.885)]",[88459.0],16,D,b
7,BEKER.ICO   ,0.62,0.042,0.461,0.075,11413.0,30.853800414211534,0,1,"[(0.461, 0.075)]",[11413.0],16,D,b
8,BEL.ICO     ,0.449,0.235,0.775,0.352,41790.0,65.80833153940313,0,1,"[(0.775, 0.352)]",[41790.0],16,D,b
9,frog.ico    ,0.043,0.494,0.096,0.669,51468.0,34.74143635487745,0,2,"[(0.078, 0.674), (0.096, 0.669)]","[48042.0, 51468.0]",16,D,b
10,GELD.ICO    ,0.063,0.263,0.112,0.461,16331.0,38.7548771124358,0,1,"[(0.112, 0.461)]",[16331.0],16,D,b
1,Chain.ico   ,0.16,0.577,0.148,0.655,26146.0,14.994358939281145,0,1,"[(0.148, 0.655)]",[26146.0],17,DB,b
2,Cheese.ico  ,0.409,0.349,0.126,0.486,54708.0,59.739214926210735,0,1,"[(0.126, 0.486)]",[54708.0],17,DB,b
3,Cherry.ico  ,0.159,0.031,0.088,0.123,48764.0,22.080092844007698,0,1,"[(0.088, 0.123)]",[48764.0],17,DB,b
4,Chess.ico   ,0.673,0.773,0.557,0.808,9865.0,23.021383537919696,0,1,"[(0.557, 0.808)]",[9865.0],17,DB,b
5,Chicken.ico ,0.8521739,0.4194529,0.571,0.274,62677.0,60.147922861577555,0,1,"[(0.571, 0.274)]",[62677.0],17,DB,b
6,CHURC01B.ICO,0.206,0.196,0.115,0.263,43875.0,21.470840691505302,0,1,"[(0.115, 0.263)]",[43875.0],17,DB,b
7,CIG01B.ICO  ,0.824,0.601,0.505,0.596,69430.0,60.61744468385317,0,1,"[(0.505, 0.596)]",[69430.0],17,DB,b
8,Cigar.ico   ,0.615,0.35,0.62,0.448,19964.0,18.644218943146967,0,1,"[(0.62, 0.448)]",[19964.0],17,DB,b
9,CLIP01.ICO  ,0.034,0.785,0.123,0.806,5395.0,17.374354664274584,0,1,"[(0.123, 0.806)]",[5395.0],17,DB,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.871,0.671,34059.0,98.80490369846824,0,1,"[(0.871, 0.671)]",[34059.0],17,DB,b
1,Chain.ico   ,0.16,0.577,0.094,0.648,103429.0,18.41824367305418,0,1,"[(0.094, 0.648)]",[103429.0],18,D,b
2,Cheese.ico  ,0.409,0.349,0.086,0.453,167724.0,64.47274230246452,0,1,"[(0.086, 0.453)]",[167724.0],18,D,b
3,Cherry.ico  ,0.159,0.031,0.08,0.165,115844.0,29.55523134742816,0,1,"[(0.08, 0.165)]",[115844.0],18,D,b
4,Chess.ico   ,0.673,0.773,0.483,0.814,122051.0,36.93093689577886,0,1,"[(0.483, 0.814)]",[122051.0],18,D,b
5,Chicken.ico ,0.8521739,0.4194529,0.48,0.178,176612.0,84.29084305440469,0,3,"[(0.091, 0.465), (0.54, 0.309), (0.48, 0.178)]","[135805.0, 166043.0, 176612.0]",18,D,b
6,CHURC01B.ICO,0.206,0.196,0.104,0.293,109860.0,26.74414515365933,0,1,"[(0.104, 0.293)]",[109860.0],18,D,b
7,CIG01B.ICO  ,0.824,0.601,0.511,0.432,204408.0,67.5850057335205,0,1,"[(0.511, 0.432)]",[204408.0],18,D,b
8,Cigar.ico   ,0.615,0.35,0.255,0.672,148853.0,91.76901655787753,0,1,"[(0.255, 0.672)]",[148853.0],18,D,b
9,CLIP01.ICO  ,0.034,0.785,0.12,0.808,92812.0,16.91426912402661,0,1,"[(0.12, 0.808)]",[92812.0],18,D,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.803,0.104,156957.0,30.924403130272022,0,1,"[(0.803, 0.104)]",[156957.0],18,D,b
1,JEEP.ICO    ,0.06666667,0.9118541,0.115,0.907,72009.0,9.229528592118358,0,1,"[(0.115, 0.907)]",[72009.0],19,C,b
2,KAST.ICO    ,0.39,0.888,0.443,0.879,140795.0,10.214156842343863,0,3,"[(-1.0, -1.0), (0.461, 0.846), (0.443, 0.879)]","[84432.0, 88597.0, 140795.0]",19,C,b
3,KETTLE.ICO  ,0.899,0.095,0.882,0.153,80125.0,11.483610059558798,0,1,"[(0.882, 0.153)]",[80125.0],19,C,b
4,Key.ico     ,0.735,0.07,0.783,0.093,35965.0,10.112927370450167,0,1,"[(0.783, 0.093)]",[35965.0],19,C,b
5,KLAVER.ICO  ,0.4869565,0.1762918,0.513,0.214,113431.0,8.707250877607065,0,3,"[(0.577, 0.216), (0.483, 0.219), (0.513, 0.214)]","[57281.0, 108656.0, 113431.0]",19,C,b
6,KLOK.ICO    ,0.8318841,0.8996961,0.896,0.893,76524.0,12.24827655662306,0,1,"[(0.896, 0.893)]",[76524.0],19,C,b
7,Knife.ico   ,0.8347826,0.3647417,0.843,0.408,41976.0,8.366056607360774,0,1,"[(0.843, 0.408)]",[41976.0],19,C,b
8,Knight.ico  ,0.9449275,0.7173252,0.874,0.701,132156.0,13.82858376868612,0,3,"[(0.876, 0.723), (0.87, 0.775), (0.874, 0.701)]","[67123.0, 124936.0, 132156.0]",19,C,b
9,KONIJN.ICO  ,0.1942029,0.668693,0.225,0.704,62338.0,8.901749647597427,0,1,"[(0.225, 0.704)]",[62338.0],19,C,b
10,KRAAN.ICO   ,0.1275362,0.07294833,0.145,0.102,46390.0,6.440366187746102,0,1,"[(0.145, 0.102)]",[46390.0],19,C,b
