object index,object name,correct x,correct y,final placement x,final placement y,final time (ms),first time (ms),absolute distance,bestfit_dist,correct result,number placements,all placements,all times,trial,trial type,run
9,AUTO.ICO    ,0.8985507,0.9392097,0.153,0.48,20151.0,20151.0,166.36877758127977,19.116072553988136,0,1,"[(0.153, 0.48)]",[20151.0],4,NT,a
10,Bag.ico     ,0.759,0.02,0.233,0.78,30238.0,30238.0,175.61139940220284,42.397255807422255,0,1,"[(0.233, 0.78)]",[30238.0],4,NT,a
1,AARDAPP.ICO ,0.827,0.467,0.87,0.544,27533.0,27533.0,16.756664345865502,16.756664345865502,0,1,"[(0.87, 0.544)]",[27533.0],5,SimRI,a
2,AARDBEI.ICO ,0.1275362,0.7386018,0.184,0.213,25950.0,25950.0,100.43893370969172,25.85892326953789,0,1,"[(0.184, 0.213)]",[25950.0],5,SimRI,a
3,Alarm.ico   ,0.5971014,0.1337386,0.178,0.865,39986.0,39986.0,160.1407218414177,23.35426317421108,0,1,"[(0.178, 0.865)]",[39986.0],5,SimRI,a
4,Ambul.ico   ,0.055,0.279,0.156,0.519,19994.0,19994.0,49.473387795864554,49.473387795864554,0,1,"[(0.156, 0.519)]",[19994.0],5,SimRI,a
5,ANANAS.ICO  ,0.1304348,0.04255319,0.532,0.238,34156.0,34156.0,84.8545329407145,33.94643691783869,0,1,"[(0.532, 0.238)]",[34156.0],5,SimRI,a
6,Anchor.ico  ,0.9130435,0.09422492,0.893,0.194,13957.0,13957.0,19.335997160047267,19.335997160047267,0,1,"[(0.893, 0.194)]",[13957.0],5,SimRI,a
7,Ant.ico     ,0.7188406,0.674772,0.516,0.885,36426.0,36426.0,55.50475986637719,55.50475986637719,0,1,"[(0.516, 0.885)]",[36426.0],5,SimRI,a
8,Apple.ico   ,0.8898551,0.9300912,0.918,0.906,16300.0,16300.0,7.039035403771246,7.039035403771246,0,1,"[(0.918, 0.906)]",[16300.0],5,SimRI,a
9,AUTO.ICO    ,0.2550725,0.5349544,0.345,0.516,42812.0,42812.0,17.461635253764783,17.461635253764783,0,1,"[(0.345, 0.516)]",[42812.0],5,SimRI,a
10,Bag.ico     ,0.4405797,0.2826748,0.484,0.5,21981.0,21981.0,42.10786027284446,42.10786027284446,0,1,"[(0.484, 0.5)]",[21981.0],5,SimRI,a
1,Bike.ico    ,0.149,0.929,0.132,0.557,14865.0,14865.0,70.75376527083206,3.8047470349551524,0,1,"[(0.132, 0.557)]",[14865.0],6,B,a
2,black.ico   ,0.3246377,0.8844985,0.503,0.652,58729.0,54259.0,55.67637486891359,32.66328796835668,0,2,"[(-1.0, -1.0), (0.503, 0.652)]","[54259.0, 58729.0]",6,B,a
3,BLAD.ICO    ,0.868,0.526,0.817,0.9,26234.0,26234.0,71.7176386950937,12.066121995073637,0,1,"[(0.817, 0.9)]",[26234.0],6,B,a
4,BLUSSER.ICO ,0.634,0.148,0.795,0.202,6098.0,6098.0,32.26477491010902,32.26477491010902,0,1,"[(0.795, 0.202)]",[6098.0],6,B,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.491,0.183,43667.0,43667.0,107.67257551563537,30.616955640138436,0,1,"[(0.491, 0.183)]",[43667.0],6,B,a
6,Bomb.ico    ,0.055,0.143,0.099,0.172,4057.0,4057.0,10.012477215954101,10.012477215954101,0,1,"[(0.099, 0.172)]",[4057.0],6,B,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.148,0.909,20197.0,20197.0,63.599189368000125,12.893358984327469,0,1,"[(0.148, 0.909)]",[20197.0],6,B,a
8,Boot.ico    ,0.7014493,0.4589666,0.811,0.554,45815.0,45815.0,27.55504632179749,40.37999118643299,0,1,"[(0.811, 0.554)]",[45815.0],6,B,a
9,bottle.ico  ,0.3391304,0.2644377,0.492,0.495,22952.0,22952.0,52.561050266853925,32.7420635469841,0,1,"[(0.492, 0.495)]",[22952.0],6,B,a
10,Bow.ico     ,0.5913044,0.9148936,0.494,0.855,29064.0,29064.0,21.709434903966333,42.975430967118314,0,1,"[(0.494, 0.855)]",[29064.0],6,B,a
1,Box.ico     ,0.5449275,0.2097264,0.528,0.235,3047.0,3047.0,5.779546140215592,5.779546140215592,0,1,"[(0.528, 0.235)]",[3047.0],7,NT,a
2,BRAIN.ICO   ,0.06,0.537,0.476,0.86,22908.0,22908.0,100.06796940080277,19.964470942151213,0,1,"[(0.476, 0.86)]",[22908.0],7,NT,a
3,BRIEF.ICO   ,0.08405797,0.05775076,0.131,0.208,9499.0,9499.0,29.90818980930902,29.90818980930902,0,1,"[(0.131, 0.208)]",[9499.0],7,NT,a
4,BRIL.ICO    ,0.929,0.689,0.854,0.472,6519.0,6519.0,43.623106262621874,29.919420114701428,0,1,"[(0.854, 0.472)]",[6519.0],7,NT,a
5,BTRHAM.ICO  ,0.37,0.394,0.87,0.835,28041.0,28041.0,126.67187572622424,31.303905507140797,0,1,"[(0.87, 0.835)]",[28041.0],7,NT,a
6,Bus.ico     ,0.249,0.921,0.164,0.522,17619.0,17619.0,77.51115145577442,44.660105239464,0,1,"[(0.164, 0.522)]",[17619.0],7,NT,a
7,Butterf.ico ,0.109,0.822,0.154,0.887,20866.0,20866.0,15.02081888579981,15.02081888579981,0,1,"[(0.154, 0.887)]",[20866.0],7,NT,a
8,Cactus.ico  ,0.897,0.157,0.528,0.664,31303.0,31303.0,119.142272095172,10.982262972630009,0,1,"[(0.528, 0.664)]",[31303.0],7,NT,a
9,CADEAU.ICO  ,0.1507246,0.2462006,0.486,0.511,14923.0,14923.0,81.17433221583823,106.95718622742127,0,1,"[(0.486, 0.511)]",[14923.0],7,NT,a
10,Cake.ico    ,0.477,0.03,0.862,0.203,25780.0,25780.0,80.19575674560345,110.37888067923137,0,1,"[(0.862, 0.203)]",[25780.0],7,NT,a
1,Bike.ico    ,0.149,0.929,0.154,0.281,16162.0,16162.0,123.12366506890541,13.697142037666115,0,1,"[(0.154, 0.281)]",[16162.0],8,DivRI,a
2,black.ico   ,0.3246377,0.8844985,0.511,0.45,48396.0,48396.0,89.82798398285354,34.83896730306159,0,1,"[(0.511, 0.45)]",[48396.0],8,DivRI,a
3,BLAD.ICO    ,0.868,0.526,0.524,0.595,26453.0,26453.0,66.66184590903553,8.433089588045423,0,1,"[(0.524, 0.595)]",[26453.0],8,DivRI,a
4,BLUSSER.ICO ,0.634,0.148,0.901,0.281,21586.0,21586.0,56.6754426537632,56.6754426537632,0,1,"[(0.901, 0.281)]",[21586.0],8,DivRI,a
5,BOEK.ICO    ,0.3652174,0.7355623,0.178,0.863,34178.0,34178.0,43.03016468723081,40.29150332526953,0,1,"[(0.178, 0.863)]",[34178.0],8,DivRI,a
6,Bomb.ico    ,0.055,0.143,0.484,0.279,18922.0,18922.0,85.50781075433987,32.269250068757415,0,1,"[(0.484, 0.279)]",[18922.0],8,DivRI,a
7,BOOM.ICO    ,0.06956521,0.5835866,0.508,0.885,28155.0,28155.0,101.0891250848811,18.47837769309681,0,1,"[(0.508, 0.885)]",[28155.0],8,DivRI,a
8,Boot.ico    ,0.7014493,0.4589666,0.909,0.543,23013.0,23013.0,42.54426500054273,36.225449919585614,0,1,"[(0.909, 0.543)]",[23013.0],8,DivRI,a
9,bottle.ico  ,0.3391304,0.2644377,0.157,0.541,32106.0,32106.0,62.91788776424989,27.663935787135294,0,1,"[(0.157, 0.541)]",[32106.0],8,DivRI,a
10,Bow.ico     ,0.5913044,0.9148936,0.841,0.855,40713.0,40713.0,48.78789203162556,48.78789203162556,0,1,"[(0.841, 0.855)]",[40713.0],8,DivRI,a
1,Calcul.ico  ,0.603,0.239,0.524,0.3,18919.0,18919.0,18.963865639684325,18.963865639684325,0,1,"[(0.524, 0.3)]",[18919.0],9,B,a
2,Camel.ico   ,0.679,0.674,0.849,0.304,28085.0,28085.0,77.36523767170885,7.659144860883629,0,1,"[(0.849, 0.304)]",[28085.0],9,B,a
3,Camera.ico  ,0.278,0.346,0.164,0.279,7285.0,7285.0,25.12386315836002,54.682052814428985,0,1,"[(0.164, 0.279)]",[7285.0],9,B,a
4,Candle.ico  ,0.2318841,0.09118541,0.898,0.885,21540.0,21540.0,196.89097754498906,37.944180345783984,0,1,"[(0.898, 0.885)]",[21540.0],9,B,a
5,Cap.ico     ,0.684058,0.9392097,0.198,0.524,13729.0,13729.0,121.45912161548448,41.933594418616785,0,1,"[(0.198, 0.524)]",[13729.0],9,B,a
6,Cards.ico   ,0.8231884,0.4650456,0.862,0.514,3367.0,3367.0,11.869866722862218,11.869866722862218,0,1,"[(0.862, 0.514)]",[3367.0],9,B,a
7,Carrot.ico  ,0.2753623,0.8054711,0.517,0.814,26284.0,26284.0,45.939752710410296,19.50263215962528,0,1,"[(0.517, 0.814)]",[26284.0],9,B,a
8,Caterp.ico  ,0.885,0.221,0.674,0.634,30545.0,30545.0,88.11781318212567,17.18948806683899,0,1,"[(0.674, 0.634)]",[30545.0],9,B,a
9,CD.ico      ,0.094,0.557,0.508,0.519,16460.0,16460.0,78.9906576754492,20.73090687837848,0,1,"[(0.508, 0.519)]",[16460.0],9,B,a
10,Eagle.ico   ,0.4637681,0.5896657,0.175,0.827,24591.0,24591.0,71.01898716386351,43.80705914987914,0,1,"[(0.175, 0.827)]",[24591.0],9,B,a
1,Calcul.ico  ,0.2927536,0.212766,0.647,0.407,28036.0,28036.0,76.76031948832323,31.32706970831227,0,1,"[(0.647, 0.407)]",[28036.0],10,NT,a
2,Camel.ico   ,0.6289855,0.08510638,0.129,0.232,23423.0,23423.0,99.01228617010644,45.24867982227828,0,1,"[(0.129, 0.232)]",[23423.0],10,NT,a
3,Camera.ico  ,0.3681159,0.556231,0.498,0.284,13207.0,13207.0,57.30936611284879,21.642328953154298,0,1,"[(0.498, 0.284)]",[13207.0],10,NT,a
4,Candle.ico  ,0.2637681,0.8632219,0.817,0.582,7789.0,7789.0,117.91506116286264,11.1499719166302,0,1,"[(0.817, 0.582)]",[7789.0],10,NT,a
5,Cap.ico     ,0.581,0.461,0.481,0.541,21199.0,21199.0,24.331872102244827,16.202444260049177,0,1,"[(0.481, 0.541)]",[21199.0],10,NT,a
6,Cards.ico   ,0.8550724,0.2218845,0.865,0.285,10799.0,10799.0,12.139384717132941,12.139384717132941,0,1,"[(0.865, 0.285)]",[10799.0],10,NT,a
7,Carrot.ico  ,0.8869565,0.8449848,0.846,0.879,17633.0,17633.0,10.11554847305717,10.11554847305717,0,1,"[(0.846, 0.879)]",[17633.0],10,NT,a
8,Caterp.ico  ,0.567,0.695,0.222,0.822,15671.0,15671.0,69.85026413693795,19.024683965837664,0,1,"[(0.222, 0.822)]",[15671.0],10,NT,a
9,CD.ico      ,0.074,0.421,0.183,0.524,3272.0,3272.0,28.493665962806542,28.493665962806542,0,1,"[(0.183, 0.524)]",[3272.0],10,NT,a
10,Eagle.ico   ,0.878,0.575,0.666,0.71,26582.0,26582.0,47.75354332402989,11.666061889086661,0,1,"[(0.666, 0.71)]",[26582.0],10,NT,a
1,Calcul.ico  ,0.679,0.674,0.628,0.448,34379.0,34379.0,44.019764878972275,44.479888713889544,0,1,"[(0.628, 0.448)]",[34379.0],11,SimRI,a
2,Camel.ico   ,0.278,0.346,0.161,0.217,32887.0,32887.0,33.08946962403598,46.69672793676233,0,1,"[(0.161, 0.217)]",[32887.0],11,SimRI,a
3,Camera.ico  ,0.2318841,0.09118541,0.495,0.489,14688.0,14688.0,90.6215202756684,27.43764908838546,0,1,"[(0.495, 0.489)]",[14688.0],11,SimRI,a
4,Candle.ico  ,0.684058,0.9392097,0.516,0.87,27280.0,27280.0,34.53271505637878,34.53271505637878,0,1,"[(0.516, 0.87)]",[27280.0],11,SimRI,a
5,Cap.ico     ,0.885,0.221,0.48,0.206,20910.0,20910.0,77.00275969080589,14.366060698744116,0,1,"[(0.48, 0.206)]",[20910.0],11,SimRI,a
6,Cards.ico   ,0.094,0.557,0.846,0.513,11423.0,11423.0,143.12436550077697,11.357169541747636,0,1,"[(0.846, 0.513)]",[11423.0],11,SimRI,a
7,Carrot.ico  ,0.2753623,0.8054711,0.825,0.857,18067.0,18067.0,104.88909151839215,29.526542850012937,0,1,"[(0.825, 0.857)]",[18067.0],11,SimRI,a
8,Caterp.ico  ,0.8231884,0.4650456,0.131,0.863,24500.0,24500.0,151.7019404266752,10.089686220022498,0,1,"[(0.131, 0.863)]",[24500.0],11,SimRI,a
9,CD.ico      ,0.603,0.239,0.112,0.5,7419.0,7419.0,105.65127637657767,39.993081901748965,0,1,"[(0.112, 0.5)]",[7419.0],11,SimRI,a
10,Eagle.ico   ,0.4637681,0.5896657,0.814,0.195,31086.0,31086.0,100.25509806030317,20.025869067309156,0,1,"[(0.814, 0.195)]",[31086.0],11,SimRI,a
1,Cloaver.ico ,0.096,0.962,0.326,0.648,36616.0,36616.0,73.9527254399728,14.141923490105572,0,1,"[(0.326, 0.648)]",[36616.0],12,B,a
2,Clock.ico   ,0.136,0.728,0.167,0.252,30753.0,30753.0,90.63159327739969,40.477135521180344,0,1,"[(0.167, 0.252)]",[30753.0],12,B,a
3,Cola.ico    ,0.7507246,0.224924,0.83,0.296,4369.0,4369.0,20.229769258295455,20.229769258295455,0,1,"[(0.83, 0.296)]",[4369.0],12,B,a
4,Compass.ico ,0.4144928,0.5197569,0.502,0.505,12353.0,12353.0,16.861123005160273,16.861123005160273,0,1,"[(0.502, 0.505)]",[12353.0],12,B,a
5,Coptr.ico   ,0.3130435,0.7112462,0.088,0.888,27600.0,27600.0,54.370047137293426,12.266339825372082,0,1,"[(0.088, 0.888)]",[27600.0],12,B,a
6,crab.ico    ,0.773913,0.7203647,0.552,0.814,33760.0,33760.0,45.763167045133,28.849314307288992,0,1,"[(0.552, 0.814)]",[33760.0],12,B,a
7,Cross.ico   ,0.04347826,0.4255319,0.115,0.516,13729.0,13729.0,21.911734171661934,40.47086550329234,0,1,"[(0.115, 0.516)]",[13729.0],12,B,a
8,Cube.ico    ,0.5217391,0.8601823,0.846,0.854,20583.0,20583.0,61.620767691467535,10.490558667955206,0,1,"[(0.846, 0.854)]",[20583.0],12,B,a
9,Cup.ico     ,0.915942,0.449848,0.862,0.524,6304.0,6304.0,17.42234572882768,17.42234572882768,0,1,"[(0.862, 0.524)]",[6304.0],12,B,a
10,Cupb.ico    ,0.4637681,0.1337386,0.517,0.255,22682.0,22682.0,25.161884653246403,25.161884653246403,0,1,"[(0.517, 0.255)]",[22682.0],12,B,a
1,Cutlery.ico ,0.08985507,0.9057751,0.107,0.876,33873.0,33873.0,6.528111357062471,6.528111357062471,0,1,"[(0.107, 0.876)]",[33873.0],13,NT,a
2,Dart.ico    ,0.4028986,0.4650456,0.468,0.498,4394.0,4394.0,13.86373217729094,49.59220117078544,0,1,"[(0.468, 0.498)]",[4394.0],13,NT,a
3,Desk.ico    ,0.871,0.156,0.825,0.465,30780.0,30780.0,59.35698526711074,17.12636855845395,0,1,"[(0.825, 0.465)]",[30780.0],13,NT,a
4,D'fly.ico   ,0.629,0.614,0.492,0.83,16388.0,16388.0,48.598791137228915,3.279908535310096,0,1,"[(0.492, 0.83)]",[16388.0],13,NT,a
5,Diamond.ico ,0.099,0.282,0.148,0.266,18722.0,18722.0,9.793758216333497,9.793758216333497,0,1,"[(0.148, 0.266)]",[18722.0],13,NT,a
6,Dice.ico    ,0.963,0.694,0.833,0.885,7244.0,7244.0,43.898224337665425,50.799689959683796,0,1,"[(0.833, 0.885)]",[7244.0],13,NT,a
7,Dolfin.ico  ,0.6869565,0.3586626,0.159,0.558,36627.0,36627.0,107.22356123543678,49.3110803320051,0,1,"[(0.159, 0.558)]",[36627.0],13,NT,a
8,DRUIVEN.ICO ,0.8956522,0.8905775,0.626,0.631,39073.0,39073.0,71.11504501655293,11.95099497223345,0,1,"[(0.626, 0.631)]",[39073.0],13,NT,a
9,Drum.ico    ,0.4376812,0.1155015,0.446,0.233,27114.0,27114.0,22.380596678337447,22.380596678337447,0,1,"[(0.446, 0.233)]",[27114.0],13,NT,a
10,Dust.ico    ,0.4086956,0.8024316,0.841,0.241,14065.0,14065.0,134.63112767907322,16.672042302576845,0,1,"[(0.841, 0.241)]",[14065.0],13,NT,a
1,Cloaver.ico ,0.096,0.962,0.091,0.907,23320.0,23320.0,10.493092966327886,10.493092966327886,0,1,"[(0.091, 0.907)]",[23320.0],14,DivRI,a
2,Clock.ico   ,0.136,0.728,0.082,0.468,39200.0,39200.0,50.454212906356986,50.454212906356986,0,1,"[(0.082, 0.468)]",[39200.0],14,DivRI,a
3,Cola.ico    ,0.7507246,0.224924,0.836,0.487,11852.0,11852.0,52.36412534096102,19.62233131317164,0,1,"[(0.836, 0.487)]",[11852.0],14,DivRI,a
4,Compass.ico ,0.4144928,0.5197569,0.492,0.525,8864.0,8864.0,14.760023949680605,14.760023949680605,0,1,"[(0.492, 0.525)]",[8864.0],14,DivRI,a
5,Coptr.ico   ,0.3130435,0.7112462,0.468,0.86,35970.0,35970.0,40.81207514488217,62.266277024337256,0,1,"[(0.468, 0.86)]",[35970.0],14,DivRI,a
6,crab.ico    ,0.773913,0.7203647,0.124,0.178,42064.0,42064.0,160.83321843151916,28.92721301751604,0,1,"[(0.124, 0.178)]",[42064.0],14,DivRI,a
7,Cross.ico   ,0.04347826,0.4255319,0.626,0.614,43911.0,43911.0,116.32776995488902,49.45689128828841,0,1,"[(0.626, 0.614)]",[43911.0],14,DivRI,a
8,Cube.ico    ,0.5217391,0.8601823,0.48,0.205,18968.0,18968.0,124.73698951452137,10.2104877496528,0,1,"[(0.48, 0.205)]",[18968.0],14,DivRI,a
9,Cup.ico     ,0.915942,0.449848,0.854,0.225,14330.0,14330.0,44.312560118941455,16.749116403404695,0,1,"[(0.854, 0.225)]",[14330.0],14,DivRI,a
10,Cupb.ico    ,0.4637681,0.1337386,0.802,0.87,33265.0,33265.0,153.94475694158368,13.88646778858025,0,1,"[(0.802, 0.87)]",[33265.0],14,DivRI,a
1,Bal.ico     ,0.065,0.971,0.86,0.214,35082.0,35082.0,208.57413885714595,31.786835325335556,0,1,"[(0.86, 0.214)]",[35082.0],15,DB,b
2,BALLON.ICO  ,0.9072464,0.6048632,0.822,0.513,6823.0,6823.0,23.811325956399838,23.811325956399838,0,1,"[(0.822, 0.513)]",[6823.0],15,DB,b
3,BANAAN.ICO  ,0.177,0.797,0.12,0.813,23955.0,23955.0,11.248577687867915,63.76899324907051,0,1,"[(0.12, 0.813)]",[23955.0],15,DB,b
4,Bed.ico     ,0.963,0.298,0.108,0.194,22003.0,22003.0,163.64736508725093,25.25285132415743,0,1,"[(0.108, 0.194)]",[22003.0],15,DB,b
5,BEERTJE.ICO ,0.6811594,0.9300912,0.817,0.819,9594.0,9594.0,33.34157512867951,33.34157512867951,0,1,"[(0.817, 0.819)]",[9594.0],15,DB,b
6,Beetle.ico  ,0.293,0.425,0.641,0.345,38051.0,38051.0,67.84463427567431,47.672207836432335,0,1,"[(0.641, 0.345)]",[38051.0],15,DB,b
7,BEKER.ICO   ,0.62,0.042,0.505,0.198,29275.0,29275.0,36.82325488057784,57.70810168425227,0,1,"[(0.505, 0.198)]",[29275.0],15,DB,b
8,BEL.ICO     ,0.449,0.235,0.516,0.54,15057.0,15057.0,59.33174024078513,12.75266638785787,0,1,"[(0.516, 0.54)]",[15057.0],15,DB,b
9,frog.ico    ,0.043,0.494,0.511,0.83,32661.0,32661.0,109.46374742351917,21.144703828618646,0,1,"[(0.511, 0.83)]",[32661.0],15,DB,b
10,GELD.ICO    ,0.063,0.263,0.154,0.486,25777.0,25777.0,45.762003889689964,15.65166444823042,0,1,"[(0.154, 0.486)]",[25777.0],15,DB,b
1,Bal.ico     ,0.62,0.042,0.491,0.17,54281.0,54281.0,34.52828550623387,50.513207183864296,0,1,"[(0.491, 0.17)]",[54281.0],16,D,b
2,BALLON.ICO  ,0.449,0.235,0.857,0.527,48972.0,48972.0,95.32775461532701,14.703839634598843,0,1,"[(0.857, 0.527)]",[48972.0],16,D,b
3,BANAAN.ICO  ,0.963,0.298,0.836,0.197,84084.0,84084.0,30.83039085058767,47.94517389685849,0,1,"[(0.836, 0.197)]",[84084.0],16,D,b
4,Bed.ico     ,0.293,0.425,0.508,0.841,68166.0,68166.0,88.97215350883668,38.48004287939399,0,1,"[(0.508, 0.841)]",[68166.0],16,D,b
5,BEERTJE.ICO ,0.177,0.797,0.145,0.918,76216.0,76216.0,23.780380568863908,63.44321634343581,0,1,"[(0.145, 0.918)]",[76216.0],16,D,b
6,Beetle.ico  ,0.043,0.494,0.656,0.62,78163.0,78163.0,118.90493892181267,19.003799620075977,0,1,"[(0.656, 0.62)]",[78163.0],16,D,b
7,BEKER.ICO   ,0.6811594,0.9300912,0.489,0.476,59235.0,59235.0,93.68446141501471,33.72332545674255,0,1,"[(0.489, 0.476)]",[59235.0],16,D,b
8,BEL.ICO     ,0.063,0.263,0.838,0.847,74087.0,74087.0,184.37647382461785,21.097701296586795,0,1,"[(0.838, 0.847)]",[74087.0],16,D,b
9,frog.ico    ,0.9072464,0.6048632,0.143,0.492,64419.0,64419.0,146.78169126959233,47.82337223368841,0,1,"[(0.143, 0.492)]",[64419.0],16,D,b
10,GELD.ICO    ,0.065,0.971,0.132,0.176,69883.0,69883.0,151.58547225905258,18.23307160080275,0,1,"[(0.132, 0.176)]",[69883.0],16,D,b
1,Chain.ico   ,0.16,0.577,0.159,0.866,22728.0,22728.0,54.91032871873925,19.953618719420298,0,1,"[(0.159, 0.866)]",[22728.0],17,DB,b
2,Cheese.ico  ,0.409,0.349,0.175,0.168,18476.0,18476.0,56.20821737077239,27.17199293390163,0,1,"[(0.175, 0.168)]",[18476.0],17,DB,b
3,Cherry.ico  ,0.159,0.031,0.505,0.243,27369.0,27369.0,77.09880673525369,26.206917025854075,0,1,"[(0.505, 0.243)]",[27369.0],17,DB,b
4,Chess.ico   ,0.673,0.773,0.511,0.775,20442.0,20442.0,30.782345589639533,30.782345589639533,0,1,"[(0.511, 0.775)]",[20442.0],17,DB,b
5,Chicken.ico ,0.8521739,0.4194529,0.787,0.137,14654.0,14654.0,55.07617211047154,37.517655352943926,0,1,"[(0.787, 0.137)]",[14654.0],17,DB,b
6,CHURC01B.ICO,0.206,0.196,0.164,0.36,3998.0,3998.0,32.165602745790416,32.165602745790416,0,1,"[(0.164, 0.36)]",[3998.0],17,DB,b
7,CIG01B.ICO  ,0.824,0.601,0.855,0.72,10017.0,10017.0,23.364592870409705,23.364592870409705,0,1,"[(0.855, 0.72)]",[10017.0],17,DB,b
8,Cigar.ico   ,0.615,0.35,0.696,0.453,7088.0,7088.0,24.896525862055533,24.896525862055533,0,1,"[(0.696, 0.453)]",[7088.0],17,DB,b
9,CLIP01.ICO  ,0.034,0.785,0.265,0.579,30776.0,30776.0,58.807071853646995,28.300434625637816,0,1,"[(0.265, 0.579)]",[30776.0],17,DB,b
10,ZOUT.ICO    ,0.9565217,0.1580547,0.854,0.222,16274.0,16274.0,22.95755176632688,32.45659792066288,0,1,"[(0.854, 0.222)]",[16274.0],17,DB,b
1,Chain.ico   ,0.16,0.577,0.816,0.535,25904.0,25904.0,124.89519606454043,24.166625747091782,0,1,"[(0.816, 0.535)]",[25904.0],18,D,b
2,Cheese.ico  ,0.409,0.349,0.484,0.323,23298.0,23298.0,15.081979313074264,53.361593866750276,0,1,"[(0.484, 0.323)]",[23298.0],18,D,b
3,Cherry.ico  ,0.159,0.031,0.071,0.175,37530.0,37530.0,32.06443512678806,32.06443512678806,0,1,"[(0.071, 0.175)]",[37530.0],18,D,b
